,Date,isRecessionLikely,Year
10575,1998-03-08,1,1998
10576,1998-03-09,1,1998
10577,1998-03-10,1,1998
10578,1998-03-11,1,1998
10579,1998-03-12,1,1998
10580,1998-03-13,1,1998
10581,1998-03-14,1,1998
10582,1998-03-15,1,1998
10583,1998-03-16,1,1998
10584,1998-03-17,1,1998
10585,1998-03-18,1,1998
10586,1998-03-19,1,1998
10587,1998-03-20,1,1998
10588,1998-03-21,1,1998
10589,1998-03-22,1,1998
10590,1998-03-23,1,1998
10591,1998-03-24,1,1998
10592,1998-03-25,1,1998
10593,1998-03-26,1,1998
10594,1998-03-27,1,1998
10595,1998-03-28,1,1998
10596,1998-03-29,1,1998
10597,1998-03-30,1,1998
10598,1998-03-31,1,1998
10599,1998-04-01,1,1998
10600,1998-04-02,1,1998
10601,1998-04-03,1,1998
10602,1998-04-04,1,1998
10603,1998-04-05,1,1998
10604,1998-04-06,1,1998
10605,1998-04-07,1,1998
10606,1998-04-08,1,1998
10607,1998-04-09,1,1998
10608,1998-04-10,1,1998
10609,1998-04-11,1,1998
10610,1998-04-12,1,1998
10611,1998-04-13,1,1998
10612,1998-04-14,1,1998
10613,1998-04-15,1,1998
10614,1998-04-16,1,1998
10615,1998-04-17,1,1998
10616,1998-04-18,1,1998
10617,1998-04-19,1,1998
10618,1998-04-20,1,1998
10619,1998-04-21,1,1998
10620,1998-04-22,1,1998
10621,1998-04-23,1,1998
10622,1998-04-24,1,1998
10623,1998-04-25,1,1998
10624,1998-04-26,1,1998
10625,1998-04-27,1,1998
10626,1998-04-28,1,1998
10627,1998-04-29,1,1998
10628,1998-04-30,1,1998
10629,1998-05-01,1,1998
10630,1998-05-02,1,1998
10631,1998-05-03,1,1998
10632,1998-05-04,1,1998
10633,1998-05-05,1,1998
10634,1998-05-06,1,1998
10635,1998-05-07,1,1998
10636,1998-05-08,1,1998
10637,1998-05-09,1,1998
10638,1998-05-10,1,1998
10639,1998-05-11,1,1998
10640,1998-05-12,1,1998
10641,1998-05-13,1,1998
10642,1998-05-14,1,1998
10643,1998-05-15,1,1998
10644,1998-05-16,1,1998
10645,1998-05-17,1,1998
10646,1998-05-18,1,1998
10647,1998-05-19,1,1998
10648,1998-05-20,1,1998
10649,1998-05-21,1,1998
10650,1998-05-22,1,1998
10651,1998-05-23,1,1998
10652,1998-05-24,1,1998
10653,1998-05-25,1,1998
10654,1998-05-26,1,1998
10655,1998-05-27,1,1998
10656,1998-05-28,1,1998
10657,1998-05-29,1,1998
10658,1998-05-30,1,1998
10659,1998-05-31,1,1998
10660,1998-06-01,1,1998
10661,1998-06-02,1,1998
10662,1998-06-03,1,1998
10663,1998-06-04,1,1998
10664,1998-06-05,1,1998
10665,1998-06-06,1,1998
10666,1998-06-07,1,1998
10667,1998-06-08,1,1998
10668,1998-06-09,1,1998
10669,1998-06-10,1,1998
10670,1998-06-11,1,1998
10671,1998-06-12,1,1998
10672,1998-06-13,1,1998
10673,1998-06-14,1,1998
10674,1998-06-15,1,1998
10675,1998-06-16,1,1998
10676,1998-06-17,1,1998
10677,1998-06-18,1,1998
10678,1998-06-19,1,1998
10679,1998-06-20,1,1998
10680,1998-06-21,1,1998
10681,1998-06-22,1,1998
10682,1998-06-23,1,1998
10683,1998-06-24,1,1998
10684,1998-06-25,1,1998
10685,1998-06-26,1,1998
10686,1998-06-27,1,1998
10687,1998-06-28,1,1998
10688,1998-06-29,1,1998
10689,1998-06-30,1,1998
10690,1998-07-01,1,1998
10691,1998-07-02,1,1998
10692,1998-07-03,1,1998
10693,1998-07-04,1,1998
10694,1998-07-05,1,1998
10695,1998-07-06,1,1998
10696,1998-07-07,1,1998
10697,1998-07-08,1,1998
10698,1998-07-09,1,1998
10699,1998-07-10,1,1998
10700,1998-07-11,1,1998
10701,1998-07-12,1,1998
10702,1998-07-13,1,1998
10703,1998-07-14,1,1998
10704,1998-07-15,1,1998
10705,1998-07-16,1,1998
10706,1998-07-17,1,1998
10707,1998-07-18,1,1998
10708,1998-07-19,1,1998
10709,1998-07-20,1,1998
10710,1998-07-21,1,1998
10711,1998-07-22,1,1998
10712,1998-07-23,1,1998
10713,1998-07-24,1,1998
10714,1998-07-25,1,1998
10715,1998-07-26,1,1998
10716,1998-07-27,1,1998
10717,1998-07-28,1,1998
10718,1998-07-29,1,1998
10719,1998-07-30,1,1998
10720,1998-07-31,1,1998
10721,1998-08-01,1,1998
10722,1998-08-02,1,1998
10723,1998-08-03,1,1998
10724,1998-08-04,1,1998
10725,1998-08-05,1,1998
10726,1998-08-06,1,1998
10727,1998-08-07,1,1998
10728,1998-08-08,1,1998
10729,1998-08-09,1,1998
10730,1998-08-10,1,1998
10731,1998-08-11,1,1998
10732,1998-08-12,1,1998
10733,1998-08-13,1,1998
10734,1998-08-14,1,1998
10735,1998-08-15,1,1998
10736,1998-08-16,1,1998
10737,1998-08-17,1,1998
10738,1998-08-18,1,1998
10739,1998-08-19,1,1998
10740,1998-08-20,1,1998
10741,1998-08-21,1,1998
10742,1998-08-22,1,1998
10743,1998-08-23,1,1998
10744,1998-08-24,1,1998
10745,1998-08-25,1,1998
10746,1998-08-26,1,1998
10747,1998-08-27,1,1998
10748,1998-08-28,1,1998
10749,1998-08-29,1,1998
10750,1998-08-30,1,1998
10751,1998-08-31,1,1998
10752,1998-09-01,1,1998
10753,1998-09-02,1,1998
10754,1998-09-03,1,1998
10755,1998-09-04,1,1998
10756,1998-09-05,1,1998
10757,1998-09-06,1,1998
10758,1998-09-07,1,1998
10759,1998-09-08,1,1998
10760,1998-09-09,1,1998
10761,1998-09-10,1,1998
10762,1998-09-11,1,1998
10763,1998-09-12,1,1998
10764,1998-09-13,1,1998
10765,1998-09-14,1,1998
10766,1998-09-15,1,1998
10767,1998-09-16,1,1998
10768,1998-09-17,1,1998
10769,1998-09-18,1,1998
10770,1998-09-19,1,1998
10771,1998-09-20,1,1998
10772,1998-09-21,1,1998
10773,1998-09-22,1,1998
10774,1998-09-23,1,1998
10775,1998-09-24,1,1998
10776,1998-09-25,1,1998
10777,1998-09-26,1,1998
10778,1998-09-27,1,1998
10779,1998-09-28,1,1998
10780,1998-09-29,1,1998
10781,1998-09-30,1,1998
10782,1998-10-01,1,1998
10783,1998-10-02,1,1998
10784,1998-10-03,1,1998
10785,1998-10-04,1,1998
10786,1998-10-05,1,1998
10787,1998-10-06,1,1998
10788,1998-10-07,1,1998
10789,1998-10-08,1,1998
10790,1998-10-09,1,1998
10791,1998-10-10,1,1998
10792,1998-10-11,1,1998
10793,1998-10-12,1,1998
10794,1998-10-13,1,1998
10795,1998-10-14,1,1998
10796,1998-10-15,1,1998
10797,1998-10-16,1,1998
10798,1998-10-17,1,1998
10799,1998-10-18,1,1998
10800,1998-10-19,1,1998
10801,1998-10-20,1,1998
10802,1998-10-21,1,1998
10803,1998-10-22,1,1998
10804,1998-10-23,1,1998
10805,1998-10-24,1,1998
10806,1998-10-25,1,1998
10807,1998-10-26,1,1998
10808,1998-10-27,1,1998
10809,1998-10-28,1,1998
10810,1998-10-29,1,1998
10811,1998-10-30,1,1998
10812,1998-10-31,1,1998
10813,1998-11-01,1,1998
10814,1998-11-02,1,1998
10815,1998-11-03,1,1998
10816,1998-11-04,1,1998
10817,1998-11-05,1,1998
10818,1998-11-06,1,1998
10819,1998-11-07,1,1998
10820,1998-11-08,1,1998
10821,1998-11-09,1,1998
10822,1998-11-10,1,1998
10823,1998-11-11,1,1998
10824,1998-11-12,1,1998
10825,1998-11-13,1,1998
10826,1998-11-14,1,1998
10827,1998-11-15,1,1998
10828,1998-11-16,1,1998
10829,1998-11-17,1,1998
10830,1998-11-18,1,1998
10831,1998-11-19,1,1998
10832,1998-11-20,1,1998
10833,1998-11-21,1,1998
10834,1998-11-22,1,1998
10835,1998-11-23,1,1998
10836,1998-11-24,1,1998
10837,1998-11-25,1,1998
10838,1998-11-26,1,1998
10839,1998-11-27,1,1998
10840,1998-11-28,1,1998
10841,1998-11-29,1,1998
10842,1998-11-30,1,1998
10843,1998-12-01,1,1998
10844,1998-12-02,1,1998
10845,1998-12-03,1,1998
10846,1998-12-04,1,1998
10847,1998-12-05,1,1998
10848,1998-12-06,1,1998
10849,1998-12-07,1,1998
10850,1998-12-08,1,1998
10851,1998-12-09,1,1998
10852,1998-12-10,1,1998
10853,1998-12-11,1,1998
10854,1998-12-12,1,1998
10855,1998-12-13,1,1998
10856,1998-12-14,1,1998
10857,1998-12-15,1,1998
10858,1998-12-16,1,1998
10859,1998-12-17,1,1998
10860,1998-12-18,1,1998
10861,1998-12-19,1,1998
10862,1998-12-20,1,1998
10863,1998-12-21,1,1998
10864,1998-12-22,1,1998
10865,1998-12-23,1,1998
10866,1998-12-24,1,1998
10867,1998-12-25,1,1998
10868,1998-12-26,1,1998
10869,1998-12-27,1,1998
10870,1998-12-28,1,1998
10871,1998-12-29,1,1998
10872,1998-12-30,1,1998
10873,1998-12-31,1,1998
10874,1999-01-01,1,1999
10875,1999-01-02,1,1999
10876,1999-01-03,1,1999
10877,1999-01-04,1,1999
10878,1999-01-05,1,1999
10879,1999-01-06,1,1999
10880,1999-01-07,1,1999
10881,1999-01-08,1,1999
10882,1999-01-09,1,1999
10883,1999-01-10,1,1999
10884,1999-01-11,1,1999
10885,1999-01-12,1,1999
10886,1999-01-13,1,1999
10887,1999-01-14,1,1999
10888,1999-01-15,1,1999
10889,1999-01-16,1,1999
10890,1999-01-17,1,1999
10891,1999-01-18,1,1999
10892,1999-01-19,1,1999
10893,1999-01-20,1,1999
10894,1999-01-21,1,1999
10895,1999-01-22,1,1999
10896,1999-01-23,1,1999
10897,1999-01-24,1,1999
10898,1999-01-25,1,1999
10899,1999-01-26,1,1999
10900,1999-01-27,1,1999
10901,1999-01-28,1,1999
10902,1999-01-29,1,1999
10903,1999-01-30,1,1999
10904,1999-01-31,1,1999
10905,1999-02-01,1,1999
10906,1999-02-02,1,1999
10907,1999-02-03,1,1999
10908,1999-02-04,1,1999
10909,1999-02-05,1,1999
10910,1999-02-06,1,1999
10911,1999-02-07,1,1999
10912,1999-02-08,1,1999
10913,1999-02-09,1,1999
10914,1999-02-10,1,1999
10915,1999-02-11,1,1999
10916,1999-02-12,1,1999
10917,1999-02-13,1,1999
10918,1999-02-14,1,1999
10919,1999-02-15,1,1999
10920,1999-02-16,1,1999
10921,1999-02-17,1,1999
10922,1999-02-18,1,1999
10923,1999-02-19,1,1999
10924,1999-02-20,1,1999
10925,1999-02-21,1,1999
10926,1999-02-22,1,1999
10927,1999-02-23,1,1999
10928,1999-02-24,1,1999
10929,1999-02-25,1,1999
10930,1999-02-26,1,1999
10931,1999-02-27,1,1999
10932,1999-02-28,1,1999
10933,1999-03-01,1,1999
10934,1999-03-02,1,1999
10935,1999-03-03,1,1999
10936,1999-03-04,1,1999
10937,1999-03-05,1,1999
10938,1999-03-06,1,1999
10939,1999-03-07,1,1999
10940,1999-03-08,1,1999
10941,1999-03-09,1,1999
10942,1999-03-10,1,1999
10943,1999-03-11,1,1999
10944,1999-03-12,1,1999
10945,1999-03-13,1,1999
10946,1999-03-14,1,1999
10947,1999-03-15,1,1999
10948,1999-03-16,1,1999
10949,1999-03-17,1,1999
10950,1999-03-18,1,1999
10951,1999-03-19,1,1999
10952,1999-03-20,1,1999
10953,1999-03-21,1,1999
10954,1999-03-22,1,1999
10955,1999-03-23,1,1999
10956,1999-03-24,1,1999
10957,1999-03-25,1,1999
10958,1999-03-26,1,1999
10959,1999-03-27,1,1999
10960,1999-03-28,1,1999
10961,1999-03-29,1,1999
10962,1999-03-30,1,1999
10963,1999-03-31,1,1999
10964,1999-04-01,1,1999
10965,1999-04-02,1,1999
10966,1999-04-03,1,1999
10967,1999-04-04,1,1999
10968,1999-04-05,1,1999
10969,1999-04-06,1,1999
10970,1999-04-07,1,1999
10971,1999-04-08,1,1999
10972,1999-04-09,1,1999
10973,1999-04-10,1,1999
10974,1999-04-11,1,1999
10975,1999-04-12,1,1999
10976,1999-04-13,1,1999
10977,1999-04-14,1,1999
10978,1999-04-15,1,1999
10979,1999-04-16,1,1999
10980,1999-04-17,1,1999
10981,1999-04-18,1,1999
10982,1999-04-19,1,1999
10983,1999-04-20,1,1999
10984,1999-04-21,1,1999
10985,1999-04-22,1,1999
10986,1999-04-23,1,1999
10987,1999-04-24,1,1999
10988,1999-04-25,1,1999
10989,1999-04-26,1,1999
10990,1999-04-27,1,1999
10991,1999-04-28,1,1999
10992,1999-04-29,1,1999
10993,1999-04-30,1,1999
10994,1999-05-01,1,1999
10995,1999-05-02,1,1999
10996,1999-05-03,1,1999
10997,1999-05-04,1,1999
10998,1999-05-05,1,1999
10999,1999-05-06,1,1999
11000,1999-05-07,1,1999
11001,1999-05-08,1,1999
11002,1999-05-09,1,1999
11003,1999-05-10,1,1999
11004,1999-05-11,1,1999
11005,1999-05-12,1,1999
11006,1999-05-13,1,1999
11007,1999-05-14,1,1999
11008,1999-05-15,1,1999
11009,1999-05-16,1,1999
11010,1999-05-17,1,1999
11011,1999-05-18,1,1999
11012,1999-05-19,1,1999
11013,1999-05-20,1,1999
11014,1999-05-21,1,1999
11015,1999-05-22,1,1999
11016,1999-05-23,1,1999
11017,1999-05-24,1,1999
11018,1999-05-25,1,1999
11019,1999-05-26,1,1999
11020,1999-05-27,1,1999
11021,1999-05-28,1,1999
11022,1999-05-29,1,1999
11023,1999-05-30,1,1999
11024,1999-05-31,1,1999
11025,1999-06-01,1,1999
11026,1999-06-02,1,1999
11027,1999-06-03,1,1999
11028,1999-06-04,1,1999
11029,1999-06-05,1,1999
11030,1999-06-06,1,1999
11031,1999-06-07,1,1999
11032,1999-06-08,1,1999
11033,1999-06-09,1,1999
11034,1999-06-10,1,1999
11035,1999-06-11,1,1999
11036,1999-06-12,1,1999
11037,1999-06-13,1,1999
11038,1999-06-14,1,1999
11039,1999-06-15,1,1999
11040,1999-06-16,1,1999
11041,1999-06-17,1,1999
11042,1999-06-18,1,1999
11043,1999-06-19,1,1999
11044,1999-06-20,1,1999
11045,1999-06-21,1,1999
11046,1999-06-22,1,1999
11047,1999-06-23,1,1999
11048,1999-06-24,1,1999
11049,1999-06-25,1,1999
11050,1999-06-26,1,1999
11051,1999-06-27,1,1999
11052,1999-06-28,1,1999
11053,1999-06-29,1,1999
11054,1999-06-30,1,1999
11055,1999-07-01,1,1999
11056,1999-07-02,1,1999
11057,1999-07-03,1,1999
11058,1999-07-04,1,1999
11059,1999-07-05,1,1999
11060,1999-07-06,1,1999
11061,1999-07-07,1,1999
11062,1999-07-08,1,1999
11063,1999-07-09,1,1999
11064,1999-07-10,1,1999
11065,1999-07-11,1,1999
11066,1999-07-12,1,1999
11067,1999-07-13,1,1999
11068,1999-07-14,1,1999
11069,1999-07-15,1,1999
11070,1999-07-16,1,1999
11071,1999-07-17,1,1999
11072,1999-07-18,1,1999
11073,1999-07-19,1,1999
11074,1999-07-20,1,1999
11075,1999-07-21,1,1999
11076,1999-07-22,1,1999
11077,1999-07-23,1,1999
11078,1999-07-24,1,1999
11079,1999-07-25,1,1999
11080,1999-07-26,1,1999
11081,1999-07-27,1,1999
11082,1999-07-28,1,1999
11083,1999-07-29,1,1999
11084,1999-07-30,1,1999
11085,1999-07-31,1,1999
11086,1999-08-01,1,1999
11087,1999-08-02,1,1999
11088,1999-08-03,1,1999
11089,1999-08-04,1,1999
11090,1999-08-05,1,1999
11091,1999-08-06,1,1999
11092,1999-08-07,1,1999
11093,1999-08-08,1,1999
11094,1999-08-09,1,1999
11095,1999-08-10,1,1999
11096,1999-08-11,1,1999
11097,1999-08-12,1,1999
11098,1999-08-13,1,1999
11099,1999-08-14,1,1999
11100,1999-08-15,1,1999
11101,1999-08-16,1,1999
11102,1999-08-17,1,1999
11103,1999-08-18,1,1999
11104,1999-08-19,1,1999
11105,1999-08-20,1,1999
11106,1999-08-21,1,1999
11107,1999-08-22,1,1999
11108,1999-08-23,1,1999
11109,1999-08-24,1,1999
11110,1999-08-25,1,1999
11111,1999-08-26,1,1999
11112,1999-08-27,1,1999
11113,1999-08-28,1,1999
11114,1999-08-29,1,1999
11115,1999-08-30,1,1999
11116,1999-08-31,1,1999
11117,1999-09-01,1,1999
11118,1999-09-02,1,1999
11119,1999-09-03,1,1999
11120,1999-09-04,1,1999
11121,1999-09-05,1,1999
11122,1999-09-06,1,1999
11123,1999-09-07,1,1999
11124,1999-09-08,1,1999
11125,1999-09-09,1,1999
11126,1999-09-10,1,1999
11127,1999-09-11,1,1999
11128,1999-09-12,1,1999
11129,1999-09-13,1,1999
11130,1999-09-14,1,1999
11131,1999-09-15,1,1999
11132,1999-09-16,1,1999
11133,1999-09-17,1,1999
11134,1999-09-18,1,1999
11135,1999-09-19,1,1999
11136,1999-09-20,1,1999
11137,1999-09-21,1,1999
11138,1999-09-22,1,1999
11139,1999-09-23,1,1999
11140,1999-09-24,1,1999
11141,1999-09-25,1,1999
11142,1999-09-26,1,1999
11143,1999-09-27,1,1999
11144,1999-09-28,1,1999
11145,1999-09-29,1,1999
11146,1999-09-30,1,1999
11147,1999-10-01,1,1999
11148,1999-10-02,1,1999
11149,1999-10-03,1,1999
11150,1999-10-04,1,1999
11151,1999-10-05,1,1999
11152,1999-10-06,1,1999
11153,1999-10-07,1,1999
11154,1999-10-08,1,1999
11155,1999-10-09,1,1999
11156,1999-10-10,1,1999
11157,1999-10-11,1,1999
11158,1999-10-12,1,1999
11159,1999-10-13,1,1999
11160,1999-10-14,1,1999
11161,1999-10-15,1,1999
11162,1999-10-16,1,1999
11163,1999-10-17,1,1999
11164,1999-10-18,1,1999
11165,1999-10-19,1,1999
11166,1999-10-20,1,1999
11167,1999-10-21,1,1999
11168,1999-10-22,1,1999
11169,1999-10-23,1,1999
11170,1999-10-24,1,1999
11171,1999-10-25,1,1999
11172,1999-10-26,1,1999
11173,1999-10-27,1,1999
11174,1999-10-28,1,1999
11175,1999-10-29,1,1999
11176,1999-10-30,1,1999
11177,1999-10-31,1,1999
11178,1999-11-01,1,1999
11179,1999-11-02,1,1999
11180,1999-11-03,1,1999
11181,1999-11-04,1,1999
11182,1999-11-05,1,1999
11183,1999-11-06,1,1999
11184,1999-11-07,1,1999
11185,1999-11-08,1,1999
11186,1999-11-09,1,1999
11187,1999-11-10,1,1999
11188,1999-11-11,1,1999
11189,1999-11-12,1,1999
11190,1999-11-13,1,1999
11191,1999-11-14,1,1999
11192,1999-11-15,1,1999
11193,1999-11-16,1,1999
11194,1999-11-17,1,1999
11195,1999-11-18,1,1999
11196,1999-11-19,1,1999
11197,1999-11-20,1,1999
11198,1999-11-21,1,1999
11199,1999-11-22,1,1999
11200,1999-11-23,1,1999
11201,1999-11-24,1,1999
11202,1999-11-25,1,1999
11203,1999-11-26,1,1999
11204,1999-11-27,1,1999
11205,1999-11-28,1,1999
11206,1999-11-29,1,1999
11207,1999-11-30,1,1999
11208,1999-12-01,1,1999
11209,1999-12-02,1,1999
11210,1999-12-03,1,1999
11211,1999-12-04,1,1999
11212,1999-12-05,1,1999
11213,1999-12-06,1,1999
11214,1999-12-07,1,1999
11215,1999-12-08,1,1999
11216,1999-12-09,1,1999
11217,1999-12-10,1,1999
11218,1999-12-11,1,1999
11219,1999-12-12,1,1999
11220,1999-12-13,1,1999
11221,1999-12-14,1,1999
11222,1999-12-15,1,1999
11223,1999-12-16,1,1999
11224,1999-12-17,1,1999
11225,1999-12-18,1,1999
11226,1999-12-19,1,1999
11227,1999-12-20,1,1999
11228,1999-12-21,1,1999
11229,1999-12-22,1,1999
11230,1999-12-23,1,1999
11231,1999-12-24,1,1999
11232,1999-12-25,1,1999
11233,1999-12-26,1,1999
11234,1999-12-27,1,1999
11235,1999-12-28,1,1999
11236,1999-12-29,1,1999
11237,1999-12-30,1,1999
11238,1999-12-31,1,1999
11239,2000-01-01,1,2000
11240,2000-01-02,1,2000
11241,2000-01-03,1,2000
11242,2000-01-04,1,2000
11243,2000-01-05,1,2000
11244,2000-01-06,1,2000
11245,2000-01-07,1,2000
11246,2000-01-08,1,2000
11247,2000-01-09,1,2000
11248,2000-01-10,1,2000
11249,2000-01-11,1,2000
11250,2000-01-12,1,2000
11251,2000-01-13,1,2000
11252,2000-01-14,1,2000
11253,2000-01-15,1,2000
11254,2000-01-16,1,2000
11255,2000-01-17,1,2000
11256,2000-01-18,1,2000
11257,2000-01-19,1,2000
11258,2000-01-20,1,2000
11259,2000-01-21,1,2000
11260,2000-01-22,1,2000
11261,2000-01-23,1,2000
11262,2000-01-24,1,2000
11263,2000-01-25,1,2000
11264,2000-01-26,1,2000
11265,2000-01-27,1,2000
11266,2000-01-28,1,2000
11267,2000-01-29,1,2000
11268,2000-01-30,1,2000
11269,2000-01-31,1,2000
11270,2000-02-01,1,2000
11271,2000-02-02,1,2000
11272,2000-02-03,1,2000
11273,2000-02-04,1,2000
11274,2000-02-05,1,2000
11275,2000-02-06,1,2000
11276,2000-02-07,1,2000
11277,2000-02-08,1,2000
11278,2000-02-09,1,2000
11279,2000-02-10,1,2000
11280,2000-02-11,1,2000
11281,2000-02-12,1,2000
11282,2000-02-13,1,2000
11283,2000-02-14,1,2000
11284,2000-02-15,1,2000
11285,2000-02-16,1,2000
11286,2000-02-17,1,2000
11287,2000-02-18,1,2000
11288,2000-02-19,1,2000
11289,2000-02-20,1,2000
11290,2000-02-21,1,2000
11291,2000-02-22,1,2000
11292,2000-02-23,1,2000
11293,2000-02-24,1,2000
11294,2000-02-25,1,2000
11295,2000-02-26,1,2000
11296,2000-02-27,1,2000
11297,2000-02-28,1,2000
11298,2000-02-29,1,2000
11299,2000-03-01,1,2000
11300,2000-03-02,1,2000
11301,2000-03-03,1,2000
11302,2000-03-04,1,2000
11303,2000-03-05,1,2000
11304,2000-03-06,1,2000
11305,2000-03-07,1,2000
11306,2000-03-08,1,2000
11307,2000-03-09,1,2000
11308,2000-03-10,1,2000
11309,2000-03-11,1,2000
11310,2000-03-12,1,2000
11311,2000-03-13,1,2000
11312,2000-03-14,1,2000
11313,2000-03-15,1,2000
11314,2000-03-16,1,2000
11315,2000-03-17,1,2000
11316,2000-03-18,1,2000
11317,2000-03-19,1,2000
11318,2000-03-20,1,2000
11319,2000-03-21,1,2000
11320,2000-03-22,1,2000
11321,2000-03-23,1,2000
11322,2000-03-24,1,2000
11323,2000-03-25,1,2000
11324,2000-03-26,1,2000
11325,2000-03-27,1,2000
11326,2000-03-28,1,2000
11327,2000-03-29,1,2000
11328,2000-03-30,1,2000
11329,2000-03-31,1,2000
11330,2000-04-01,1,2000
11331,2000-04-02,1,2000
11332,2000-04-03,1,2000
11333,2000-04-04,1,2000
11334,2000-04-05,1,2000
11335,2000-04-06,1,2000
11336,2000-04-07,1,2000
11337,2000-04-08,1,2000
11338,2000-04-09,1,2000
11339,2000-04-10,1,2000
11340,2000-04-11,1,2000
11341,2000-04-12,1,2000
11342,2000-04-13,1,2000
11343,2000-04-14,1,2000
11344,2000-04-15,1,2000
11345,2000-04-16,1,2000
11346,2000-04-17,1,2000
11347,2000-04-18,1,2000
11348,2000-04-19,1,2000
11349,2000-04-20,1,2000
11350,2000-04-21,1,2000
11351,2000-04-22,1,2000
11352,2000-04-23,1,2000
11353,2000-04-24,1,2000
11354,2000-04-25,1,2000
11355,2000-04-26,1,2000
11356,2000-04-27,1,2000
11357,2000-04-28,1,2000
11358,2000-04-29,1,2000
11359,2000-04-30,1,2000
11360,2000-05-01,1,2000
11361,2000-05-02,1,2000
11362,2000-05-03,1,2000
11363,2000-05-04,1,2000
11364,2000-05-05,1,2000
11365,2000-05-06,1,2000
11366,2000-05-07,1,2000
11367,2000-05-08,1,2000
11368,2000-05-09,1,2000
11369,2000-05-10,1,2000
11370,2000-05-11,1,2000
11371,2000-05-12,1,2000
11372,2000-05-13,1,2000
11373,2000-05-14,1,2000
11374,2000-05-15,1,2000
11375,2000-05-16,1,2000
11376,2000-05-17,1,2000
11377,2000-05-18,1,2000
11378,2000-05-19,1,2000
11379,2000-05-20,1,2000
11380,2000-05-21,1,2000
11381,2000-05-22,1,2000
11382,2000-05-23,1,2000
11383,2000-05-24,1,2000
11384,2000-05-25,1,2000
11385,2000-05-26,1,2000
11386,2000-05-27,1,2000
11387,2000-05-28,1,2000
11388,2000-05-29,1,2000
11389,2000-05-30,1,2000
11390,2000-05-31,1,2000
11391,2000-06-01,1,2000
11392,2000-06-02,1,2000
11393,2000-06-03,1,2000
11394,2000-06-04,1,2000
11395,2000-06-05,1,2000
11396,2000-06-06,1,2000
11397,2000-06-07,1,2000
11398,2000-06-08,1,2000
11399,2000-06-09,1,2000
11400,2000-06-10,1,2000
11401,2000-06-11,1,2000
11402,2000-06-12,1,2000
11403,2000-06-13,1,2000
11404,2000-06-14,1,2000
11405,2000-06-15,1,2000
11406,2000-06-16,1,2000
11407,2000-06-17,1,2000
11408,2000-06-18,1,2000
11409,2000-06-19,1,2000
11410,2000-06-20,1,2000
11411,2000-06-21,1,2000
11412,2000-06-22,1,2000
11413,2000-06-23,1,2000
11414,2000-06-24,1,2000
11415,2000-06-25,1,2000
11416,2000-06-26,1,2000
11417,2000-06-27,1,2000
11418,2000-06-28,1,2000
11419,2000-06-29,1,2000
11420,2000-06-30,1,2000
11421,2000-07-01,1,2000
11422,2000-07-02,1,2000
11423,2000-07-03,1,2000
11424,2000-07-04,1,2000
11425,2000-07-05,1,2000
11426,2000-07-06,1,2000
11427,2000-07-07,1,2000
11428,2000-07-08,1,2000
11429,2000-07-09,1,2000
11430,2000-07-10,1,2000
11431,2000-07-11,1,2000
11432,2000-07-12,1,2000
11433,2000-07-13,1,2000
11434,2000-07-14,1,2000
11435,2000-07-15,1,2000
11436,2000-07-16,1,2000
11437,2000-07-17,1,2000
11438,2000-07-18,1,2000
11439,2000-07-19,1,2000
11440,2000-07-20,1,2000
11441,2000-07-21,1,2000
11442,2000-07-22,1,2000
11443,2000-07-23,1,2000
11444,2000-07-24,1,2000
11445,2000-07-25,1,2000
11446,2000-07-26,1,2000
11447,2000-07-27,1,2000
11448,2000-07-28,1,2000
11449,2000-07-29,1,2000
11450,2000-07-30,1,2000
11451,2000-07-31,1,2000
11452,2000-08-01,1,2000
11453,2000-08-02,1,2000
11454,2000-08-03,1,2000
11455,2000-08-04,1,2000
11456,2000-08-05,1,2000
11457,2000-08-06,1,2000
11458,2000-08-07,1,2000
11459,2000-08-08,1,2000
11460,2000-08-09,1,2000
11461,2000-08-10,1,2000
11462,2000-08-11,1,2000
11463,2000-08-12,1,2000
11464,2000-08-13,1,2000
11465,2000-08-14,1,2000
11466,2000-08-15,1,2000
11467,2000-08-16,1,2000
11468,2000-08-17,1,2000
11469,2000-08-18,1,2000
11470,2000-08-19,1,2000
11471,2000-08-20,1,2000
11472,2000-08-21,1,2000
11473,2000-08-22,1,2000
11474,2000-08-23,1,2000
11475,2000-08-24,1,2000
11476,2000-08-25,1,2000
11477,2000-08-26,1,2000
11478,2000-08-27,1,2000
11479,2000-08-28,1,2000
11480,2000-08-29,1,2000
11481,2000-08-30,1,2000
11482,2000-08-31,1,2000
11483,2000-09-01,1,2000
11484,2000-09-02,1,2000
11485,2000-09-03,1,2000
11486,2000-09-04,1,2000
11487,2000-09-05,1,2000
11488,2000-09-06,1,2000
11489,2000-09-07,1,2000
11490,2000-09-08,1,2000
11491,2000-09-09,1,2000
11492,2000-09-10,1,2000
11493,2000-09-11,1,2000
11494,2000-09-12,1,2000
11495,2000-09-13,1,2000
11496,2000-09-14,1,2000
11497,2000-09-15,1,2000
11498,2000-09-16,1,2000
11499,2000-09-17,1,2000
11500,2000-09-18,1,2000
11501,2000-09-19,1,2000
11502,2000-09-20,1,2000
11503,2000-09-21,1,2000
11504,2000-09-22,1,2000
11505,2000-09-23,1,2000
11506,2000-09-24,1,2000
